stock_id,roc_year,roc_month,announce_date,verdict,note
3093,110,6,2021-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,110,6,2021-07-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3711,110,6,2021-07-09,tbd,title 只剩網址片段，公司名與年月都看不到
4919,110,6,2021-07-05,tbd,title 只剩網址片段，公司名與年月都看不到
5604,110,6,2021-07-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6023,110,6,2021-07-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6024,110,6,2021-07-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,110,6,2021-07-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6120,110,6,2021-07-08,tbd,title 只剩網址片段，公司名與年月都看不到
6121,110,6,2021-07-05,tbd,title 只剩網址片段，公司名與年月都看不到
6239,110,6,2021-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6412,110,6,2021-07-05,tbd,title 只剩網址片段，公司名與年月都看不到
6645,110,6,2021-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6667,110,6,2021-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,110,6,2021-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8088,110,6,2021-07-08,tbd,title 只剩網址片段，公司名與年月都看不到
8937,110,6,2021-07-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
1444,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1463,110,7,2021-08-06,tbd,title 只剩網址片段，公司名與年月都看不到
1533,110,7,2021-08-09,tbd,title 只剩網址片段，公司名與年月都看不到
1569,110,7,2021-08-06,tbd,title 只剩網址片段，公司名與年月都看不到
1593,110,7,2021-08-10,tbd,title 只剩網址片段，公司名與年月都看不到
1614,110,7,2021-08-06,tbd,title 只剩網址片段，公司名與年月都看不到
1616,110,7,2021-08-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1796,110,7,2021-08-12,tbd,title 是財報頁的導覽列，沒有營收公告內容
2353,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2368,110,7,2021-08-05,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
2379,110,7,2021-08-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2459,110,7,2021-08-09,tbd,title 只剩網址片段，公司名與年月都看不到
2636,110,7,2021-08-08,tbd,title 只剩網址片段，公司名與年月都看不到
2641,110,7,2021-08-04,tbd,title 是 IPO 申購/抽籤日程，不是營收公告
2855,110,7,2021-08-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2884,110,7,2021-08-06,tbd,title 是論壇/PTT 貼文，不是營收公告
2885,110,7,2021-08-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2886,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2892,110,7,2021-08-09,tbd,title 只剩網址片段，公司名與年月都看不到
2906,110,7,2021-08-09,tbd,title 只剩網址片段，公司名與年月都看不到
3038,110,7,2021-08-08,tbd,title 只剩網址片段，公司名與年月都看不到
3073,110,7,2021-08-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3093,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3162,110,7,2021-08-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,110,7,2021-08-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3265,110,7,2021-08-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3376,110,7,2021-08-13,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
3416,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3703,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3706,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4171,110,7,2021-08-02,tbd,title 是 IPO 申購/抽籤日程，不是營收公告
4566,110,7,2021-08-09,tbd,title 只剩網址片段，公司名與年月都看不到
4582,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4939,110,7,2021-08-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5212,110,7,2021-08-12,tbd,title 是財報頁的導覽列，沒有營收公告內容
5278,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5299,110,7,2021-08-08,tbd,title 只剩網址片段，公司名與年月都看不到
5388,110,7,2021-08-13,tbd,title 是財報頁的導覽列，沒有營收公告內容
5392,110,7,2021-08-13,tbd,title 只剩網址片段，公司名與年月都看不到
5432,110,7,2021-08-11,tbd,title 只剩網址片段，公司名與年月都看不到
5439,110,7,2021-08-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5478,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5536,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5604,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5864,110,7,2021-08-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,110,7,2021-08-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,110,7,2021-08-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6123,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6126,110,7,2021-08-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6140,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6158,110,7,2021-08-07,tbd,title 只剩網址片段，公司名與年月都看不到
6174,110,7,2021-08-04,tbd,⚠️ 抓到別家公司：title 提到 安碁資訊(6690) 而非本檔 安碁。應重爬
6190,110,7,2021-08-04,tbd,title 只剩網址片段，公司名與年月都看不到
6231,110,7,2021-08-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6263,110,7,2021-08-05,tbd,title 只剩網址片段，公司名與年月都看不到
6438,110,7,2021-08-06,tbd,title 是財報頁的導覽列，沒有營收公告內容
6441,110,7,2021-08-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6570,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6613,110,7,2021-08-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6645,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,110,7,2021-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,110,7,2021-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1417,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1446,110,8,2021-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
1521,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1537,110,8,2021-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2066,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2254,110,8,2021-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2308,110,8,2021-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2505,110,8,2021-09-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2509,110,8,2021-09-07,tbd,title 只剩網址片段，公司名與年月都看不到
2516,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2524,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2527,110,8,2021-09-09,tbd,title 只剩網址片段，公司名與年月都看不到
2534,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2729,110,8,2021-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
2816,110,8,2021-09-15,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
2838,110,8,2021-09-01,tbd,title 只剩網址片段，公司名與年月都看不到
2883,110,8,2021-09-03,tbd,title 只剩網址片段，公司名與年月都看不到
2885,110,8,2021-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2891,110,8,2021-09-07,tbd,title 只剩網址片段，公司名與年月都看不到
2897,110,8,2021-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
2905,110,8,2021-09-08,tbd,title 只剩網址片段，公司名與年月都看不到
2908,110,8,2021-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3038,110,8,2021-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
3049,110,8,2021-09-15,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
3058,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,110,8,2021-09-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3645,110,8,2021-09-13,tbd,title 是財報頁的導覽列，沒有營收公告內容
3711,110,8,2021-09-09,tbd,title 只剩網址片段，公司名與年月都看不到
4113,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4198,110,8,2021-09-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4577,110,8,2021-09-09,tbd,title 只剩網址片段，公司名與年月都看不到
4582,110,8,2021-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4953,110,8,2021-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4968,110,8,2021-09-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5007,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5015,110,8,2021-09-06,tbd,title 只剩網址片段，公司名與年月都看不到
5209,110,8,2021-09-15,tbd,title 只剩網址片段，公司名與年月都看不到
5392,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5604,110,8,2021-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,110,8,2021-09-15,tbd,title 只剩網址片段，公司名與年月都看不到
6123,110,8,2021-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6239,110,8,2021-09-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6510,110,8,2021-09-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6547,110,8,2021-09-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6576,110,8,2021-09-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8210,110,8,2021-09-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,110,8,2021-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9943,110,8,2021-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1108,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1325,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1473,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1736,110,9,2021-10-15,tbd,title 只剩網址片段，公司名與年月都看不到
2387,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
2413,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2471,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
2887,110,9,2021-10-05,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
3008,110,9,2021-10-05,tbd,title 只剩網址片段，公司名與年月都看不到
3010,110,9,2021-10-06,tbd,title 只剩網址片段，公司名與年月都看不到
3028,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3030,110,9,2021-10-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3086,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3093,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3105,110,9,2021-10-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3130,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3150,110,9,2021-10-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,110,9,2021-10-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3285,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3296,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
3308,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
3546,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3686,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4121,110,9,2021-10-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4126,110,9,2021-10-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,110,9,2021-10-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4523,110,9,2021-10-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4577,110,9,2021-10-11,tbd,title 只剩網址片段，公司名與年月都看不到
5202,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
5353,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5392,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5604,110,9,2021-10-07,tbd,title 只剩網址片段，公司名與年月都看不到
5701,110,9,2021-10-12,tbd,title 只剩網址片段，公司名與年月都看不到
6028,110,9,2021-10-07,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6171,110,9,2021-10-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6225,110,9,2021-10-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6228,110,9,2021-10-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6261,110,9,2021-10-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6270,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
6271,110,9,2021-10-14,tbd,title 只剩網址片段，公司名與年月都看不到
6292,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6416,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
6510,110,9,2021-10-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6531,110,9,2021-10-06,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6533,110,9,2021-10-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,110,9,2021-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
6771,110,9,2021-10-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8213,110,9,2021-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8440,110,9,2021-10-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1336,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1414,110,10,2021-11-04,tbd,title 只剩網址片段，公司名與年月都看不到
1584,110,10,2021-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
1586,110,10,2021-11-04,tbd,title 只剩網址片段，公司名與年月都看不到
1813,110,10,2021-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
2033,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2038,110,10,2021-11-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2102,110,10,2021-11-08,tbd,title 只剩網址片段，公司名與年月都看不到
2254,110,10,2021-11-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2404,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2406,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2412,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2421,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2426,110,10,2021-11-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2465,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2466,110,10,2021-11-02,tbd,title 只剩網址片段，公司名與年月都看不到
2492,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2547,110,10,2021-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
3010,110,10,2021-11-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3038,110,10,2021-11-08,tbd,title 只剩網址片段，公司名與年月都看不到
3058,110,10,2021-11-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3150,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3171,110,10,2021-11-08,tbd,title 只剩網址片段，公司名與年月都看不到
3178,110,10,2021-11-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3191,110,10,2021-11-15,tbd,title 只剩網址片段，公司名與年月都看不到
3441,110,10,2021-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
3563,110,10,2021-11-03,tbd,title 只剩網址片段，公司名與年月都看不到
4113,110,10,2021-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
4195,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4952,110,10,2021-11-08,tbd,title 只剩網址片段，公司名與年月都看不到
5016,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5210,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5347,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5490,110,10,2021-11-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5498,110,10,2021-11-08,tbd,title 只剩網址片段，公司名與年月都看不到
5515,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5536,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5601,110,10,2021-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
6028,110,10,2021-11-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6115,110,10,2021-11-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6124,110,10,2021-11-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6127,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6140,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6190,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6196,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6199,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6205,110,10,2021-11-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6216,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6417,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,110,10,2021-11-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6588,110,10,2021-11-08,tbd,title 只剩網址片段，公司名與年月都看不到
6763,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8046,110,10,2021-11-03,tbd,title 只剩網址片段，公司名與年月都看不到
8069,110,10,2021-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8081,110,10,2021-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8249,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,110,10,2021-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1109,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1449,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2399,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2449,110,11,2021-12-06,tbd,title 只剩網址片段，公司名與年月都看不到
2474,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2605,110,11,2021-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2609,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2615,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2630,110,11,2021-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2636,110,11,2021-12-08,tbd,title 只剩網址片段，公司名與年月都看不到
2701,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2702,110,11,2021-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
2887,110,11,2021-12-08,tbd,title 只剩網址片段，公司名與年月都看不到
2892,110,11,2021-12-07,tbd,title 只剩網址片段，公司名與年月都看不到
2908,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3044,110,11,2021-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
3046,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3048,110,11,2021-12-09,tbd,title 只剩網址片段，公司名與年月都看不到
3052,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,110,11,2021-12-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3323,110,11,2021-12-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3373,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3374,110,11,2021-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
3630,110,11,2021-12-03,tbd,title 只剩網址片段，公司名與年月都看不到
3653,110,11,2021-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3675,110,11,2021-12-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3680,110,11,2021-12-02,tbd,title 只剩網址片段，公司名與年月都看不到
3686,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4160,110,11,2021-12-09,tbd,title 只剩網址片段，公司名與年月都看不到
4195,110,11,2021-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4306,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4502,110,11,2021-12-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4554,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4582,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4716,110,11,2021-12-01,tbd,title 只剩網址片段，公司名與年月都看不到
4979,110,11,2021-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5016,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5202,110,11,2021-12-09,tbd,title 只剩網址片段，公司名與年月都看不到
5213,110,11,2021-12-08,tbd,title 只剩網址片段，公司名與年月都看不到
5220,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5278,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5364,110,11,2021-12-08,tbd,title 只剩網址片段，公司名與年月都看不到
5880,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6015,110,11,2021-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,110,11,2021-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,110,11,2021-12-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6196,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6199,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6239,110,11,2021-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6416,110,11,2021-12-09,tbd,title 只剩網址片段，公司名與年月都看不到
6419,110,11,2021-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
6426,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6446,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6461,110,11,2021-12-01,tbd,title 是 IPO 申購/抽籤日程，不是營收公告
6465,110,11,2021-12-01,tbd,title 只剩網址片段，公司名與年月都看不到
6469,110,11,2021-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
6491,110,11,2021-12-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6615,110,11,2021-12-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,110,11,2021-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6771,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8114,110,11,2021-12-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8473,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8476,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8478,110,11,2021-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8937,110,11,2021-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1268,110,12,2022-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
1443,110,12,2022-01-12,tbd,title 只剩網址片段，公司名與年月都看不到
1504,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1586,110,12,2022-01-04,tbd,title 只剩網址片段，公司名與年月都看不到
1707,110,12,2022-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2022,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2023,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2025,110,12,2022-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
2035,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2038,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2254,110,12,2022-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2636,110,12,2022-01-08,tbd,title 只剩網址片段，公司名與年月都看不到
2892,110,12,2022-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3018,110,12,2022-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
3150,110,12,2022-01-05,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3171,110,12,2022-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,110,12,2022-01-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3308,110,12,2022-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
